Orientations,Spatial Frequencies,Temporal Frequencies,Contrasts
360,0.08,2,1
30,0.08,2,1
60,0.08,2,1
90,0.08,2,1
120,0.08,2,1
150,0.08,2,1
180,0.08,2,1
210,0.08,2,1
240,0.08,2,1
270,0.08,2,1
300,0.08,2,1
330,0.08,2,1
